segment	clusterPicker	bootstrapType	nodeThreshold	pDistance	numSequences	clusters	singletons
4	tbe_n75_p33	TBE	0.75	0.33	440	3	0
4	tbe_n75_p34	TBE	0.75	0.34	440	3	0
4	tbe_n75_p35	TBE	0.75	0.35	440	3	0
4	tbe_n75_p36	TBE	0.75	0.36	440	3	0
4	tbe_n75_p37	TBE	0.75	0.37	440	3	0
4	tbe_n75_p38	TBE	0.75	0.38	440	3	0
4	tbe_n75_p39	TBE	0.75	0.39	440	3	0
4	tbe_n75_p40	TBE	0.75	0.4	440	3	0
5	fbp_n70_p5	FBP	70	0.05	497	42	25
5	fbp_n70_p10	FBP	70	0.1	497	27	11
5	fbp_n70_p15	FBP	70	0.15	497	20	9
5	fbp_n70_p20	FBP	70	0.2	497	20	8
5	fbp_n70_p25	FBP	70	0.25	497	2	2
5	fbp_n70_p30	FBP	70	0.3	497	2	0
5	fbp_n70_p35	FBP	70	0.35	497	2	0
5	tbe_n75_p5	TBE	0.75	0.05	497	42	15
5	tbe_n75_p6	TBE	0.75	0.06	497	33	12
5	tbe_n75_p7	TBE	0.75	0.07	497	24	12
5	tbe_n75_p8	TBE	0.75	0.08	497	23	10
5	tbe_n75_p9	TBE	0.75	0.09	497	21	8
5	tbe_n75_p10	TBE	0.75	0.1	497	19	8
5	tbe_n75_p11	TBE	0.75	0.11	497	16	8
5	tbe_n75_p12	TBE	0.75	0.12	497	16	6
5	tbe_n75_p13	TBE	0.75	0.13	497	12	5
5	tbe_n75_p14	TBE	0.75	0.14	497	5	4
5	tbe_n75_p15	TBE	0.75	0.15	497	5	4
5	tbe_n75_p16	TBE	0.75	0.16	497	5	4
5	tbe_n75_p17	TBE	0.75	0.17	497	5	4
5	tbe_n75_p18	TBE	0.75	0.18	497	5	4
5	tbe_n75_p19	TBE	0.75	0.19	497	5	4
5	tbe_n75_p20	TBE	0.75	0.2	497	5	3
5	tbe_n75_p21	TBE	0.75	0.21	497	4	2
5	tbe_n75_p22	TBE	0.75	0.22	497	3	2
5	tbe_n75_p23	TBE	0.75	0.23	497	3	2
5	tbe_n75_p24	TBE	0.75	0.24	497	2	2
5	tbe_n75_p25	TBE	0.75	0.25	497	2	2
5	tbe_n75_p26	TBE	0.75	0.26	497	2	2
5	tbe_n75_p27	TBE	0.75	0.27	497	3	0
5	tbe_n75_p28	TBE	0.75	0.28	497	2	0
5	tbe_n75_p29	TBE	0.75	0.29	497	2	0
5	tbe_n75_p30	TBE	0.75	0.3	497	2	0
5	tbe_n75_p31	TBE	0.75	0.31	497	2	0
5	tbe_n75_p32	TBE	0.75	0.32	497	2	0
5	tbe_n75_p33	TBE	0.75	0.33	497	2	0
5	tbe_n75_p34	TBE	0.75	0.34	497	2	0
5	tbe_n75_p35	TBE	0.75	0.35	497	2	0
5	tbe_n75_p36	TBE	0.75	0.36	497	2	0
5	tbe_n75_p37	TBE	0.75	0.37	497	2	0
5	tbe_n75_p38	TBE	0.75	0.38	497	2	0
5	tbe_n75_p39	TBE	0.75	0.39	497	2	0
5	tbe_n75_p40	TBE	0.75	0.4	497	2	0
6	fbp_n70_p5	FBP	70	0.05	572	66	50
6	fbp_n70_p10	FBP	70	0.1	572	55	32
6	fbp_n70_p15	FBP	70	0.15	572	25	9
6	fbp_n70_p20	FBP	70	0.2	572	23	8
6	fbp_n70_p25	FBP	70	0.25	572	16	4
6	fbp_n70_p30	FBP	70	0.3	572	8	1
6	fbp_n70_p35	FBP	70	0.35	572	4	1
6	tbe_n75_p5	TBE	0.75	0.05	572	65	52
6	tbe_n75_p6	TBE	0.75	0.06	572	64	49
6	tbe_n75_p7	TBE	0.75	0.07	572	61	47
6	tbe_n75_p8	TBE	0.75	0.08	572	53	43
6	tbe_n75_p9	TBE	0.75	0.09	572	48	40
6	tbe_n75_p10	TBE	0.75	0.1	572	41	32
6	tbe_n75_p11	TBE	0.75	0.11	572	36	20
6	tbe_n75_p12	TBE	0.75	0.12	572	35	12
6	tbe_n75_p13	TBE	0.75	0.13	572	31	12
6	tbe_n75_p14	TBE	0.75	0.14	572	30	11
6	tbe_n75_p15	TBE	0.75	0.15	572	25	8
6	tbe_n75_p16	TBE	0.75	0.16	572	24	7
6	tbe_n75_p17	TBE	0.75	0.17	572	24	7
6	tbe_n75_p18	TBE	0.75	0.18	572	24	7
6	tbe_n75_p19	TBE	0.75	0.19	572	24	7
6	tbe_n75_p20	TBE	0.75	0.2	572	23	7
6	tbe_n75_p21	TBE	0.75	0.21	572	22	7
6	tbe_n75_p22	TBE	0.75	0.22	572	21	7
6	tbe_n75_p23	TBE	0.75	0.23	572	22	5
6	tbe_n75_p24	TBE	0.75	0.24	572	18	4
6	tbe_n75_p25	TBE	0.75	0.25	572	15	4
6	tbe_n75_p26	TBE	0.75	0.26	572	11	4
6	tbe_n75_p27	TBE	0.75	0.27	572	10	1
6	tbe_n75_p28	TBE	0.75	0.28	572	9	1
6	tbe_n75_p29	TBE	0.75	0.29	572	9	1
6	tbe_n75_p30	TBE	0.75	0.3	572	8	1
6	tbe_n75_p31	TBE	0.75	0.31	572	6	1
6	tbe_n75_p32	TBE	0.75	0.32	572	6	1
6	tbe_n75_p33	TBE	0.75	0.33	572	6	1
6	tbe_n75_p34	TBE	0.75	0.34	572	6	1
6	tbe_n75_p35	TBE	0.75	0.35	572	4	1
6	tbe_n75_p36	TBE	0.75	0.36	572	4	1
6	tbe_n75_p37	TBE	0.75	0.37	572	2	1
6	tbe_n75_p38	TBE	0.75	0.38	572	2	1
6	tbe_n75_p39	TBE	0.75	0.39	572	2	1
6	tbe_n75_p40	TBE	0.75	0.4	572	2	1
7	fbp_n70_p5	FBP	70	0.05	524	56	53
7	fbp_n70_p10	FBP	70	0.1	524	44	37
7	fbp_n70_p15	FBP	70	0.15	524	25	23
7	fbp_n70_p20	FBP	70	0.2	524	10	3
7	fbp_n70_p25	FBP	70	0.25	524	7	3
7	fbp_n70_p30	FBP	70	0.3	524	7	3
7	fbp_n70_p35	FBP	70	0.35	524	7	3
7	tbe_n75_p5	TBE	0.75	0.05	524	51	34
7	tbe_n75_p6	TBE	0.75	0.06	524	46	27
7	tbe_n75_p7	TBE	0.75	0.07	524	44	24
7	tbe_n75_p8	TBE	0.75	0.08	524	42	18
7	tbe_n75_p9	TBE	0.75	0.09	524	37	15
7	tbe_n75_p10	TBE	0.75	0.1	524	28	13
7	tbe_n75_p11	TBE	0.75	0.11	524	25	10
7	tbe_n75_p12	TBE	0.75	0.12	524	25	10
7	tbe_n75_p13	TBE	0.75	0.13	524	19	9
7	tbe_n75_p14	TBE	0.75	0.14	524	19	9
7	tbe_n75_p15	TBE	0.75	0.15	524	19	9
7	tbe_n75_p16	TBE	0.75	0.16	524	18	9
7	tbe_n75_p17	TBE	0.75	0.17	524	18	9
7	tbe_n75_p18	TBE	0.75	0.18	524	10	3
7	tbe_n75_p19	TBE	0.75	0.19	524	10	1
7	tbe_n75_p20	TBE	0.75	0.2	524	10	1
7	tbe_n75_p21	TBE	0.75	0.21	524	7	1
7	tbe_n75_p22	TBE	0.75	0.22	524	6	1
7	tbe_n75_p23	TBE	0.75	0.23	524	6	1
7	tbe_n75_p24	TBE	0.75	0.24	524	6	1
7	tbe_n75_p25	TBE	0.75	0.25	524	6	1
7	tbe_n75_p26	TBE	0.75	0.26	524	5	1
7	tbe_n75_p27	TBE	0.75	0.27	524	5	1
7	tbe_n75_p28	TBE	0.75	0.28	524	4	1
7	tbe_n75_p29	TBE	0.75	0.29	524	2	0
7	tbe_n75_p30	TBE	0.75	0.3	524	2	0
7	tbe_n75_p31	TBE	0.75	0.31	524	2	0
7	tbe_n75_p32	TBE	0.75	0.32	524	2	0
7	tbe_n75_p33	TBE	0.75	0.33	524	2	0
7	tbe_n75_p34	TBE	0.75	0.34	524	2	0
7	tbe_n75_p35	TBE	0.75	0.35	524	2	0
7	tbe_n75_p36	TBE	0.75	0.36	524	2	0
7	tbe_n75_p37	TBE	0.75	0.37	524	2	0
7	tbe_n75_p38	TBE	0.75	0.38	524	2	0
7	tbe_n75_p39	TBE	0.75	0.39	524	2	0
7	tbe_n75_p40	TBE	0.75	0.4	524	2	0
8	fbp_n70_p5	FBP	70	0.05	463	47	31
8	fbp_n70_p10	FBP	70	0.1	463	39	27
8	fbp_n70_p15	FBP	70	0.15	463	37	25
8	fbp_n70_p20	FBP	70	0.2	463	36	24
8	fbp_n70_p25	FBP	70	0.25	463	3	1
8	fbp_n70_p30	FBP	70	0.3	463	2	0
8	fbp_n70_p35	FBP	70	0.35	463	2	0
8	tbe_n75_p5	TBE	0.75	0.05	463	41	16
8	tbe_n75_p6	TBE	0.75	0.06	463	27	10
8	tbe_n75_p7	TBE	0.75	0.07	463	23	6
8	tbe_n75_p8	TBE	0.75	0.08	463	18	5
8	tbe_n75_p9	TBE	0.75	0.09	463	18	5
8	tbe_n75_p10	TBE	0.75	0.1	463	18	4
8	tbe_n75_p11	TBE	0.75	0.11	463	15	4
8	tbe_n75_p12	TBE	0.75	0.12	463	7	3
8	tbe_n75_p13	TBE	0.75	0.13	463	7	3
8	tbe_n75_p14	TBE	0.75	0.14	463	6	3
8	tbe_n75_p15	TBE	0.75	0.15	463	6	2
8	tbe_n75_p16	TBE	0.75	0.16	463	6	2
8	tbe_n75_p17	TBE	0.75	0.17	463	5	1
8	tbe_n75_p18	TBE	0.75	0.18	463	4	1
8	tbe_n75_p19	TBE	0.75	0.19	463	4	1
8	tbe_n75_p20	TBE	0.75	0.2	463	4	1
8	tbe_n75_p21	TBE	0.75	0.21	463	4	1
8	tbe_n75_p22	TBE	0.75	0.22	463	4	1
8	tbe_n75_p23	TBE	0.75	0.23	463	3	1
8	tbe_n75_p24	TBE	0.75	0.24	463	3	1
8	tbe_n75_p25	TBE	0.75	0.25	463	3	1
8	tbe_n75_p26	TBE	0.75	0.26	463	3	1
8	tbe_n75_p27	TBE	0.75	0.27	463	3	0
8	tbe_n75_p28	TBE	0.75	0.28	463	3	0
8	tbe_n75_p29	TBE	0.75	0.29	463	2	0
8	tbe_n75_p30	TBE	0.75	0.3	463	2	0
8	tbe_n75_p31	TBE	0.75	0.31	463	2	0
8	tbe_n75_p32	TBE	0.75	0.32	463	2	0
8	tbe_n75_p33	TBE	0.75	0.33	463	2	0
8	tbe_n75_p34	TBE	0.75	0.34	463	2	0
8	tbe_n75_p35	TBE	0.75	0.35	463	2	0
8	tbe_n75_p36	TBE	0.75	0.36	463	2	0
8	tbe_n75_p37	TBE	0.75	0.37	463	2	0
8	tbe_n75_p38	TBE	0.75	0.38	463	2	0
8	tbe_n75_p39	TBE	0.75	0.39	463	2	0
8	tbe_n75_p40	TBE	0.75	0.4	463	2	0
9	fbp_n70_p5	FBP	70	0.05	500	43	35
9	fbp_n70_p10	FBP	70	0.1	500	27	21
9	fbp_n70_p15	FBP	70	0.15	500	28	19
9	fbp_n70_p20	FBP	70	0.2	500	28	18
9	fbp_n70_p25	FBP	70	0.25	500	4	3
9	fbp_n70_p30	FBP	70	0.3	500	2	0
9	fbp_n70_p35	FBP	70	0.35	500	2	0
9	tbe_n75_p5	TBE	0.75	0.05	500	34	23
9	tbe_n75_p6	TBE	0.75	0.06	500	31	13
9	tbe_n75_p7	TBE	0.75	0.07	500	29	12
9	tbe_n75_p8	TBE	0.75	0.08	500	21	11
9	tbe_n75_p9	TBE	0.75	0.09	500	17	11
9	tbe_n75_p10	TBE	0.75	0.1	500	10	8
9	tbe_n75_p11	TBE	0.75	0.11	500	10	6
9	tbe_n75_p12	TBE	0.75	0.12	500	10	6
9	tbe_n75_p13	TBE	0.75	0.13	500	10	6
9	tbe_n75_p14	TBE	0.75	0.14	500	10	6
9	tbe_n75_p15	TBE	0.75	0.15	500	8	5
9	tbe_n75_p16	TBE	0.75	0.16	500	6	5
9	tbe_n75_p17	TBE	0.75	0.17	500	5	3
9	tbe_n75_p18	TBE	0.75	0.18	500	5	3
9	tbe_n75_p19	TBE	0.75	0.19	500	5	3
9	tbe_n75_p20	TBE	0.75	0.2	500	5	3
9	tbe_n75_p21	TBE	0.75	0.21	500	5	3
9	tbe_n75_p22	TBE	0.75	0.22	500	5	1
9	tbe_n75_p23	TBE	0.75	0.23	500	5	1
9	tbe_n75_p24	TBE	0.75	0.24	500	4	1
9	tbe_n75_p25	TBE	0.75	0.25	500	4	1
9	tbe_n75_p26	TBE	0.75	0.26	500	4	1
9	tbe_n75_p27	TBE	0.75	0.27	500	4	0
9	tbe_n75_p28	TBE	0.75	0.28	500	4	0
9	tbe_n75_p29	TBE	0.75	0.29	500	4	0
9	tbe_n75_p30	TBE	0.75	0.3	500	2	0
9	tbe_n75_p31	TBE	0.75	0.31	500	2	0
9	tbe_n75_p32	TBE	0.75	0.32	500	2	0
9	tbe_n75_p33	TBE	0.75	0.33	500	2	0
9	tbe_n75_p34	TBE	0.75	0.34	500	2	0
9	tbe_n75_p35	TBE	0.75	0.35	500	2	0
9	tbe_n75_p36	TBE	0.75	0.36	500	2	0
9	tbe_n75_p37	TBE	0.75	0.37	500	2	0
9	tbe_n75_p38	TBE	0.75	0.38	500	2	0
9	tbe_n75_p39	TBE	0.75	0.39	500	2	0
9	tbe_n75_p40	TBE	0.75	0.4	500	2	0
10	fbp_n70_p5	FBP	70	0.05	705	66	122
10	fbp_n70_p10	FBP	70	0.1	705	59	96
10	fbp_n70_p15	FBP	70	0.15	705	61	90
10	fbp_n70_p20	FBP	70	0.2	705	52	89
10	fbp_n70_p25	FBP	70	0.25	705	2	0
10	fbp_n70_p30	FBP	70	0.3	705	2	0
10	fbp_n70_p35	FBP	70	0.35	705	2	0
10	tbe_n75_p5	TBE	0.75	0.05	705	56	72
10	tbe_n75_p6	TBE	0.75	0.06	705	49	35
10	tbe_n75_p7	TBE	0.75	0.07	705	43	26
10	tbe_n75_p8	TBE	0.75	0.08	705	38	25
10	tbe_n75_p9	TBE	0.75	0.09	705	38	25
10	tbe_n75_p10	TBE	0.75	0.1	705	38	25
10	tbe_n75_p11	TBE	0.75	0.11	705	23	15
10	tbe_n75_p12	TBE	0.75	0.12	705	18	8
10	tbe_n75_p13	TBE	0.75	0.13	705	17	5
10	tbe_n75_p14	TBE	0.75	0.14	705	17	5
10	tbe_n75_p15	TBE	0.75	0.15	705	17	4
10	tbe_n75_p16	TBE	0.75	0.16	705	7	1
10	tbe_n75_p17	TBE	0.75	0.17	705	7	1
10	tbe_n75_p18	TBE	0.75	0.18	705	6	1
10	tbe_n75_p19	TBE	0.75	0.19	705	6	1
10	tbe_n75_p20	TBE	0.75	0.2	705	5	1
10	tbe_n75_p21	TBE	0.75	0.21	705	4	0
10	tbe_n75_p22	TBE	0.75	0.22	705	4	0
10	tbe_n75_p23	TBE	0.75	0.23	705	4	0
10	tbe_n75_p24	TBE	0.75	0.24	705	4	0
10	tbe_n75_p25	TBE	0.75	0.25	705	2	0
10	tbe_n75_p26	TBE	0.75	0.26	705	2	0
10	tbe_n75_p27	TBE	0.75	0.27	705	2	0
10	tbe_n75_p28	TBE	0.75	0.28	705	2	0
10	tbe_n75_p29	TBE	0.75	0.29	705	2	0
10	tbe_n75_p30	TBE	0.75	0.3	705	2	0
10	tbe_n75_p31	TBE	0.75	0.31	705	2	0
10	tbe_n75_p32	TBE	0.75	0.32	705	2	0
10	tbe_n75_p33	TBE	0.75	0.33	705	2	0
10	tbe_n75_p34	TBE	0.75	0.34	705	2	0
10	tbe_n75_p35	TBE	0.75	0.35	705	2	0
10	tbe_n75_p36	TBE	0.75	0.36	705	2	0
10	tbe_n75_p37	TBE	0.75	0.37	705	2	0
10	tbe_n75_p38	TBE	0.75	0.38	705	2	0
10	tbe_n75_p39	TBE	0.75	0.39	705	2	0
10	tbe_n75_p40	TBE	0.75	0.4	705	2	0
